id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
1885,28,和田町2丁目162番4外,59,165,"台形
1:1",住宅 W2,中規模一般住宅が多い多摩川渓谷近くの住宅地域,南西4.5ｍ市道,水道、下水,"宮ノ平
1.2km","１低専
（40,80）"
1886,5−1,河辺町10丁目8番2外,302,345,1:1.5,銀行 RC4,中層の店舗ビル、銀行が見られる駅前の商業地域,南東22ｍ市道,"水道、ガ
ス、下水","河辺
130ｍ","商業 （80,
400） 防火"
1887,5−2,西分町2丁目49番1外,126,221,1:1.2,"事務所兼住宅
W3",店舗併用住宅等が多い近隣商業地域,"南12.5ｍ都道,西側道",水道、ガス、下水,"青梅
550ｍ","近商 （80,
300） 準防"
1888,5−3,河辺町5丁目17番10,174,99,1:2,"店舗兼住宅
S3",マンション、店舗等が建ち並ぶ路線商業地域,南西15ｍ都道,"水道、下
水","河辺
300ｍ","近商 （80,
300） 準防"
1889,5−4,東青梅1丁目4番3,176,169,"台形
1:2","店舗兼住宅
S4",中層の店舗等が多い駅前商業地域,北15ｍ都道,水道、ガス、下水,"東青梅
80ｍ","商業 （80,
400） 防火"
1890,5−5,新町5丁目4番2外,161,"1,503",1:2,店舗 S1,飲食店、小売店舗の多い都道沿いの路線商業地域,"南西20ｍ都道,背面道",水道、ガス、下水,"小作
1.6km","近商 （80,
300） 準防"
1891,13−1,友田町1丁目1208番外,"1,67","3,36",不整形,"山林（雑木
林）",市街化区域に近接する雑木林の多い地域,"南2.7ｍ市道,西側道",,"小作
2.7km","調区 地森
計"
1892,"東京府中
−1","府中市八幡町2丁目12番
40",359,130,1:1.5,住宅 W2,中小規模の一般住宅が建ち並ぶ住宅地域,北５ｍ市道,水道、ガス、下水,"府中競馬正門前
300ｍ","１低専
（50,80）
 準防"
1893, 2,天神町1丁目5番18,322,115,1:1.5,住宅 W2,一般住宅のほか共同住宅も見られる住宅地域,南４ｍ市道,水道、ガス、下水,"府中
1.2km","１低専
（40,80）"
1894, 3,南町1丁目6番74,269,230,"台形
1:1",住宅 LS2,中規模一般住宅が多い区画整然とした住宅地域,南西4.5ｍ市道,水道、ガス、下水,"分倍河原
1.1km","１低専
（40,80）"
1895, 4,武蔵台2丁目16番12外,313,158,1:1.2,住宅 W2,中規模一般住宅を中心とした住宅地域,南４ｍ道路,水道、ガス、下水,"西国分寺
900ｍ","１中専
（60,200）
準防"
